CARUID,CROP,MONTH,YIELD_MEDIAN,YIELD_LOW10,YIELD_HIGH90,LATITUDE,LONGITUDE
2400.0,canola,7.0,41.32,37.24,45.4,53.3926010132,-71.7816009521
2400.0,canola,8.0,41.11,37.11,45.1,53.3926010132,-71.7816009521
2400.0,canola,9.0,41.01,37.22,44.79,53.3926010132,-71.7816009521
2400.0,spring_wheat,7.0,49.51,46.04,52.97,53.3926010132,-71.7816009521
2400.0,spring_wheat,8.0,53.1,49.87,56.32,53.3926010132,-71.7816009521
2400.0,spring_wheat,9.0,53.1,49.87,56.32,53.3926010132,-71.7816009521
2401.0,barley,7.0,61.36,54.99,67.74,48.3639984131,-66.9125976563
2401.0,barley,8.0,51.97,48.14,55.81,48.3639984131,-66.9125976563
2401.0,barley,9.0,52.66,48.58,56.74,48.3639984131,-66.9125976563
2401.0,oats,7.0,62.7,56.79,68.6,48.3639984131,-66.9125976563
2401.0,oats,8.0,63.01,58.02,68.0,48.3639984131,-66.9125976563
2401.0,oats,9.0,62.3,56.91,67.69,48.3639984131,-66.9125976563
2402.0,barley,7.0,71.84,64.49,79.18,51.0611991882,-67.4116973877
2402.0,barley,8.0,70.66,65.16,76.15,51.0611991882,-67.4116973877
2402.0,barley,9.0,71.55,65.96,77.13,51.0611991882,-67.4116973877
2402.0,oats,7.0,70.12,62.23,78.02,51.0611991882,-67.4116973877
2402.0,oats,8.0,73.39,67.26,79.52,51.0611991882,-67.4116973877
2402.0,oats,9.0,71.02,63.63,78.41,51.0611991882,-67.4116973877
2403.0,barley,7.0,69.42,64.7,74.15,47.6363983154,-72.9337997437
2403.0,barley,8.0,67.15,61.9,72.39,47.6363983154,-72.9337997437
2403.0,barley,9.0,68.52,65.09,71.95,47.6363983154,-72.9337997437
2403.0,corn,7.0,146.41,137.12,155.69,47.6363983154,-72.9337997437
2403.0,corn,8.0,148.64,139.16,158.13,47.6363983154,-72.9337997437
2403.0,corn,9.0,149.46,138.88,160.05,47.6363983154,-72.9337997437
2403.0,corn,10.0,148.36,139.84,156.89,47.6363983154,-72.9337997437
2403.0,oats,7.0,79.61,72.72,86.5,47.6363983154,-72.9337997437
2403.0,oats,8.0,67.22,61.51,72.92,47.6363983154,-72.9337997437
2403.0,oats,9.0,73.8,67.64,79.97,47.6363983154,-72.9337997437
2403.0,soybeans,7.0,40.47,38.17,42.78,47.6363983154,-72.9337997437
2403.0,soybeans,8.0,43.69,41.35,46.04,47.6363983154,-72.9337997437
2403.0,soybeans,9.0,43.15,40.43,45.86,47.6363983154,-72.9337997437
2403.0,soybeans,10.0,43.15,40.43,45.86,47.6363983154,-72.9337997437
2404.0,barley,7.0,66.92,60.56,73.29,45.4653015137,-71.5856018066
2404.0,barley,8.0,59.03,51.67,66.39,45.4653015137,-71.5856018066
2404.0,barley,9.0,55.84,51.53,60.15,45.4653015137,-71.5856018066
2404.0,corn,7.0,158.34,148.38,168.29,45.4653015137,-71.5856018066
2404.0,corn,8.0,158.73,147.21,170.26,45.4653015137,-71.5856018066
2404.0,corn,9.0,148.85,137.43,160.27,45.4653015137,-71.5856018066
2404.0,corn,10.0,157.97,136.66,179.28,45.4653015137,-71.5856018066
2404.0,oats,7.0,66.11,61.09,71.14,45.4653015137,-71.5856018066
2404.0,oats,8.0,65.95,58.12,73.78,45.4653015137,-71.5856018066
2404.0,oats,9.0,72.37,66.8,77.95,45.4653015137,-71.5856018066
2404.0,soybeans,7.0,38.23,31.59,44.87,45.4653015137,-71.5856018066
2404.0,soybeans,8.0,41.42,38.38,44.45,45.4653015137,-71.5856018066
2404.0,soybeans,9.0,41.58,38.68,44.48,45.4653015137,-71.5856018066
2404.0,soybeans,10.0,41.58,38.68,44.48,45.4653015137,-71.5856018066
2405.0,barley,7.0,79.68,76.37,82.99,46.5737991333,-73.9058990479
2405.0,barley,8.0,80.35,77.18,83.52,46.5737991333,-73.9058990479
2405.0,barley,9.0,79.51,76.3,82.72,46.5737991333,-73.9058990479
2405.0,corn,7.0,159.3,144.71,173.88,46.5737991333,-73.9058990479
2405.0,corn,8.0,154.11,145.42,162.8,46.5737991333,-73.9058990479
2405.0,corn,9.0,151.54,142.75,160.34,46.5737991333,-73.9058990479
2405.0,corn,10.0,151.55,142.77,160.33,46.5737991333,-73.9058990479
2405.0,oats,7.0,73.7,67.24,80.17,46.5737991333,-73.9058990479
2405.0,oats,8.0,75.6,69.65,81.54,46.5737991333,-73.9058990479
2405.0,oats,9.0,88.97,82.01,95.94,46.5737991333,-73.9058990479
2405.0,soybeans,7.0,47.65,45.38,49.91,46.5737991333,-73.9058990479
2405.0,soybeans,8.0,48.28,44.88,51.67,46.5737991333,-73.9058990479
2405.0,soybeans,9.0,52.09,49.41,54.76,46.5737991333,-73.9058990479
2405.0,soybeans,10.0,52.09,49.41,54.76,46.5737991333,-73.9058990479
2406.0,barley,7.0,71.56,64.47,78.65,46.5625991821,-75.8506011963
2406.0,barley,8.0,68.45,58.1,78.8,46.5625991821,-75.8506011963
2406.0,barley,9.0,68.42,58.37,78.47,46.5625991821,-75.8506011963
2406.0,corn,7.0,149.27,139.35,159.18,46.5625991821,-75.8506011963
2406.0,corn,8.0,142.51,132.52,152.49,46.5625991821,-75.8506011963
2406.0,corn,9.0,150.7,134.48,166.91,46.5625991821,-75.8506011963
2406.0,corn,10.0,151.37,137.1,165.63,46.5625991821,-75.8506011963
2406.0,oats,7.0,57.49,52.67,62.32,46.5625991821,-75.8506011963
2406.0,oats,8.0,59.0,53.94,64.06,46.5625991821,-75.8506011963
2406.0,oats,9.0,58.27,53.53,63.01,46.5625991821,-75.8506011963
2406.0,soybeans,7.0,41.79,37.19,46.4,46.5625991821,-75.8506011963
2406.0,soybeans,8.0,41.72,35.28,48.16,46.5625991821,-75.8506011963
2406.0,soybeans,9.0,41.61,35.11,48.11,46.5625991821,-75.8506011963
2406.0,soybeans,10.0,41.61,35.11,48.11,46.5625991821,-75.8506011963
2407.0,barley,7.0,60.32,54.21,66.44,55.4930000305,-73.2913970947
2407.0,barley,8.0,59.55,52.42,66.69,55.4930000305,-73.2913970947
2407.0,barley,9.0,66.62,63.01,70.24,55.4930000305,-73.2913970947
2407.0,oats,7.0,77.28,69.96,84.6,55.4930000305,-73.2913970947
2407.0,oats,8.0,78.5,71.73,85.28,55.4930000305,-73.2913970947
2407.0,oats,9.0,76.11,69.41,82.81,55.4930000305,-73.2913970947
2408.0,barley,7.0,61.89,57.02,66.75,46.4851989746,-70.737701416
2408.0,barley,8.0,61.6,55.71,67.5,46.4851989746,-70.737701416
2408.0,barley,9.0,60.28,55.04,65.53,46.4851989746,-70.737701416
2408.0,corn,7.0,126.81,113.98,139.65,46.4851989746,-70.737701416
2408.0,corn,8.0,124.3,112.78,135.82,46.4851989746,-70.737701416
2408.0,corn,9.0,126.51,113.85,139.17,46.4851989746,-70.737701416
2408.0,corn,10.0,122.48,109.13,135.82,46.4851989746,-70.737701416
2408.0,oats,7.0,66.46,62.25,70.68,46.4851989746,-70.737701416
2408.0,oats,8.0,66.84,62.98,70.71,46.4851989746,-70.737701416
2408.0,oats,9.0,66.44,61.96,70.91,46.4851989746,-70.737701416
2408.0,soybeans,7.0,41.25,38.52,43.98,46.4851989746,-70.737701416
2408.0,soybeans,8.0,44.66,42.18,47.14,46.4851989746,-70.737701416
2408.0,soybeans,9.0,44.71,42.44,46.98,46.4851989746,-70.737701416
2408.0,soybeans,10.0,44.71,42.44,46.98,46.4851989746,-70.737701416
2409.0,barley,7.0,75.83,69.43,82.22,45.5108985901,-72.9009017944
2409.0,barley,8.0,76.73,70.1,83.37,45.5108985901,-72.9009017944
2409.0,barley,9.0,74.01,69.84,78.19,45.5108985901,-72.9009017944
2409.0,corn,7.0,172.0,162.56,181.44,45.5108985901,-72.9009017944
2409.0,corn,8.0,170.68,161.5,179.86,45.5108985901,-72.9009017944
2409.0,corn,9.0,173.97,166.55,181.39,45.5108985901,-72.9009017944
2409.0,corn,10.0,174.34,165.47,183.21,45.5108985901,-72.9009017944
2409.0,soybeans,7.0,52.37,49.54,55.21,45.5108985901,-72.9009017944
2409.0,soybeans,8.0,54.36,52.03,56.68,45.5108985901,-72.9009017944
2409.0,soybeans,9.0,54.54,52.37,56.7,45.5108985901,-72.9009017944
2409.0,soybeans,10.0,54.54,52.37,56.7,45.5108985901,-72.9009017944
2410.0,barley,7.0,75.6,72.33,78.88,45.2122993469,-73.7825012207
2410.0,barley,8.0,76.19,73.08,79.3,45.2122993469,-73.7825012207
2410.0,barley,9.0,76.3,73.23,79.38,45.2122993469,-73.7825012207
2410.0,corn,7.0,173.08,161.95,184.21,45.2122993469,-73.7825012207
2410.0,corn,8.0,172.53,164.44,180.63,45.2122993469,-73.7825012207
2410.0,corn,9.0,172.68,166.01,179.35,45.2122993469,-73.7825012207
2410.0,corn,10.0,172.09,165.09,179.09,45.2122993469,-73.7825012207
2410.0,soybeans,7.0,48.56,45.55,51.56,45.2122993469,-73.7825012207
2410.0,soybeans,8.0,53.38,51.13,55.63,45.2122993469,-73.7825012207
2410.0,soybeans,9.0,53.62,51.22,56.03,45.2122993469,-73.7825012207
2410.0,soybeans,10.0,53.62,51.22,56.03,45.2122993469,-73.7825012207
2411.0,barley,7.0,66.68,62.1,71.26,46.0918998718,-72.1485977173
2411.0,barley,8.0,65.06,58.62,71.49,46.0918998718,-72.1485977173
2411.0,barley,9.0,65.94,61.6,70.27,46.0918998718,-72.1485977173
2411.0,corn,7.0,163.36,149.96,176.76,46.0918998718,-72.1485977173
2411.0,corn,8.0,150.27,139.98,160.57,46.0918998718,-72.1485977173
2411.0,corn,9.0,159.62,146.32,172.92,46.0918998718,-72.1485977173
2411.0,corn,10.0,147.75,134.54,160.96,46.0918998718,-72.1485977173
2411.0,oats,7.0,78.04,70.85,85.24,46.0918998718,-72.1485977173
2411.0,oats,8.0,80.44,70.28,90.6,46.0918998718,-72.1485977173
2411.0,oats,9.0,77.47,70.5,84.43,46.0918998718,-72.1485977173
2411.0,soybeans,7.0,46.01,42.64,49.37,46.0918998718,-72.1485977173
2411.0,soybeans,8.0,45.64,42.25,49.04,46.0918998718,-72.1485977173
2411.0,soybeans,9.0,45.52,41.89,49.15,46.0918998718,-72.1485977173
2411.0,soybeans,10.0,45.52,41.89,49.15,46.0918998718,-72.1485977173
3500.0,canola,7.0,44.89,39.54,50.25,50.445400238,-86.047203064
3500.0,canola,8.0,39.46,36.39,42.53,50.445400238,-86.047203064
3500.0,canola,9.0,39.01,35.63,42.4,50.445400238,-86.047203064
3500.0,spring_wheat,7.0,56.51,51.2,61.82,50.445400238,-86.047203064
3500.0,spring_wheat,8.0,56.3,51.13,61.46,50.445400238,-86.047203064
3500.0,spring_wheat,9.0,57.62,53.62,61.62,50.445400238,-86.047203064
3501.0,barley,7.0,58.82,47.37,70.27,42.8343009949,-81.1584014893
3501.0,barley,8.0,59.3,46.97,71.63,42.8343009949,-81.1584014893
3501.0,barley,9.0,61.83,49.66,74.0,42.8343009949,-81.1584014893
3501.0,corn,7.0,176.82,161.81,191.84,42.8343009949,-81.1584014893
3501.0,corn,8.0,171.24,157.1,185.39,42.8343009949,-81.1584014893
3501.0,corn,9.0,174.44,160.07,188.82,42.8343009949,-81.1584014893
3501.0,corn,10.0,178.86,169.92,187.81,42.8343009949,-81.1584014893
3501.0,oats,7.0,71.8,64.14,79.46,42.8343009949,-81.1584014893
3501.0,oats,8.0,70.05,64.17,75.94,42.8343009949,-81.1584014893
3501.0,oats,9.0,67.21,56.58,77.84,42.8343009949,-81.1584014893
3501.0,soybeans,7.0,47.68,40.45,54.9,42.8343009949,-81.1584014893
3501.0,soybeans,8.0,47.49,40.44,54.55,42.8343009949,-81.1584014893
3501.0,soybeans,9.0,46.6,40.3,52.89,42.8343009949,-81.1584014893
3501.0,soybeans,10.0,46.6,40.3,52.89,42.8343009949,-81.1584014893
3502.0,barley,7.0,68.68,61.41,75.95,44.0638999939,-80.5992965698
3502.0,barley,8.0,66.57,61.74,71.4,44.0638999939,-80.5992965698
3502.0,barley,9.0,66.45,60.54,72.37,44.0638999939,-80.5992965698
3502.0,corn,7.0,164.0,150.39,177.6,44.0638999939,-80.5992965698
3502.0,corn,8.0,166.87,151.77,181.97,44.0638999939,-80.5992965698
3502.0,corn,9.0,165.98,152.55,179.42,44.0638999939,-80.5992965698
3502.0,corn,10.0,158.49,144.43,172.55,44.0638999939,-80.5992965698
3502.0,oats,7.0,78.01,72.4,83.62,44.0638999939,-80.5992965698
3502.0,oats,8.0,80.37,72.9,87.85,44.0638999939,-80.5992965698
3502.0,oats,9.0,81.25,75.28,87.22,44.0638999939,-80.5992965698
3502.0,soybeans,7.0,45.13,38.5,51.75,44.0638999939,-80.5992965698
3502.0,soybeans,8.0,43.82,38.42,49.23,44.0638999939,-80.5992965698
3502.0,soybeans,9.0,46.23,40.12,52.34,44.0638999939,-80.5992965698
3502.0,soybeans,10.0,46.23,40.12,52.34,44.0638999939,-80.5992965698
3503.0,barley,7.0,54.7,47.17,62.22,44.895198822,-78.8215026855
3503.0,barley,8.0,55.91,49.72,62.1,44.895198822,-78.8215026855
3503.0,barley,9.0,54.09,46.8,61.38,44.895198822,-78.8215026855
3503.0,corn,7.0,142.42,125.71,159.12,44.895198822,-78.8215026855
3503.0,corn,8.0,143.56,130.46,156.65,44.895198822,-78.8215026855
3503.0,corn,9.0,145.14,134.79,155.49,44.895198822,-78.8215026855
3503.0,corn,10.0,146.77,136.68,156.85,44.895198822,-78.8215026855
3503.0,oats,7.0,71.29,60.72,81.85,44.895198822,-78.8215026855
3503.0,oats,8.0,72.19,61.38,83.0,44.895198822,-78.8215026855
3503.0,oats,9.0,72.06,60.89,83.22,44.895198822,-78.8215026855
3503.0,soybeans,7.0,40.85,33.58,48.12,44.895198822,-78.8215026855
3503.0,soybeans,8.0,39.43,33.38,45.48,44.895198822,-78.8215026855
3503.0,soybeans,9.0,41.09,36.37,45.8,44.895198822,-78.8215026855
3503.0,soybeans,10.0,41.09,36.37,45.8,44.895198822,-78.8215026855
3504.0,barley,7.0,61.6,55.35,67.84,45.128200531,-76.3615036011
3504.0,barley,8.0,64.29,59.15,69.43,45.128200531,-76.3615036011
3504.0,barley,9.0,62.24,55.25,69.24,45.128200531,-76.3615036011
3504.0,corn,7.0,163.83,147.81,179.85,45.128200531,-76.3615036011
3504.0,corn,8.0,154.96,145.0,164.93,45.128200531,-76.3615036011
3504.0,corn,9.0,157.83,144.23,171.42,45.128200531,-76.3615036011
3504.0,corn,10.0,156.56,141.2,171.92,45.128200531,-76.3615036011
3504.0,oats,7.0,63.82,56.22,71.41,45.128200531,-76.3615036011
3504.0,oats,8.0,66.25,60.8,71.71,45.128200531,-76.3615036011
3504.0,oats,9.0,67.11,60.77,73.44,45.128200531,-76.3615036011
3504.0,soybeans,7.0,44.77,38.29,51.25,45.128200531,-76.3615036011
3504.0,soybeans,8.0,40.62,35.29,45.94,45.128200531,-76.3615036011
3504.0,soybeans,9.0,38.77,35.3,42.24,45.128200531,-76.3615036011
3504.0,soybeans,10.0,38.77,35.3,42.24,45.128200531,-76.3615036011
3505.0,barley,7.0,69.38,64.52,74.24,51.1882019043,-86.9132003784
3505.0,barley,8.0,59.35,54.9,63.81,51.1882019043,-86.9132003784
3505.0,barley,9.0,59.2,54.78,63.62,51.1882019043,-86.9132003784
3505.0,corn,7.0,103.96,90.05,117.88,51.1882019043,-86.9132003784
3505.0,corn,8.0,101.5,86.55,116.45,51.1882019043,-86.9132003784
3505.0,corn,9.0,98.41,82.5,114.32,51.1882019043,-86.9132003784
3505.0,corn,10.0,98.29,83.82,112.76,51.1882019043,-86.9132003784
3505.0,oats,7.0,87.35,76.81,97.9,51.1882019043,-86.9132003784
3505.0,oats,8.0,88.05,77.84,98.25,51.1882019043,-86.9132003784
3505.0,oats,9.0,85.29,74.02,96.56,51.1882019043,-86.9132003784
3505.0,soybeans,7.0,34.77,27.0,42.53,51.1882019043,-86.9132003784
3505.0,soybeans,8.0,31.68,25.11,38.25,51.1882019043,-86.9132003784
3505.0,soybeans,9.0,32.44,24.68,40.2,51.1882019043,-86.9132003784
3505.0,soybeans,10.0,32.44,24.68,40.2,51.1882019043,-86.9132003784
4600.0,corn,7.0,131.76,117.38,146.12,54.929599762,-97.4324035645
4600.0,corn,8.0,134.71,120.32,149.1,54.929599762,-97.4324035645
4600.0,corn,9.0,135.55,121.24,149.87,54.929599762,-97.4324035645
4600.0,corn,10.0,128.78,114.83,142.73,54.929599762,-97.4324035645
4600.0,soybeans,7.0,37.25,33.1,41.4,54.929599762,-97.4324035645
4600.0,soybeans,8.0,38.46,34.14,42.79,54.929599762,-97.4324035645
4600.0,soybeans,9.0,38.68,34.89,42.47,54.929599762,-97.4324035645
4600.0,soybeans,10.0,38.68,34.89,42.47,54.929599762,-97.4324035645
4601.0,barley,7.0,70.34,58.24,82.44,49.2714996338,-100.399002075
4601.0,barley,8.0,69.74,59.64,79.84,49.2714996338,-100.399002075
4601.0,barley,9.0,69.31,59.24,79.37,49.2714996338,-100.399002075
4601.0,canola,7.0,38.79,31.73,45.85,49.2714996338,-100.399002075
4601.0,canola,8.0,39.87,34.46,45.29,49.2714996338,-100.399002075
4601.0,canola,9.0,39.02,33.74,44.31,49.2714996338,-100.399002075
4601.0,flaxseed,7.0,22.81,18.44,27.18,49.2714996338,-100.399002075
4601.0,flaxseed,8.0,24.62,20.87,28.37,49.2714996338,-100.399002075
4601.0,flaxseed,9.0,20.49,17.53,23.46,49.2714996338,-100.399002075
4601.0,oats,7.0,81.33,68.4,94.26,49.2714996338,-100.399002075
4601.0,oats,8.0,80.92,73.28,88.56,49.2714996338,-100.399002075
4601.0,oats,9.0,80.66,71.36,89.97,49.2714996338,-100.399002075
4601.0,spring_wheat,7.0,51.9,45.33,58.48,49.2714996338,-100.399002075
4601.0,spring_wheat,8.0,57.94,54.01,61.86,49.2714996338,-100.399002075
4601.0,spring_wheat,9.0,51.78,47.04,56.53,49.2714996338,-100.399002075
4602.0,barley,7.0,71.16,59.53,82.79,49.7986984253,-100.26499939
4602.0,barley,8.0,73.37,66.07,80.68,49.7986984253,-100.26499939
4602.0,barley,9.0,73.0,64.0,82.0,49.7986984253,-100.26499939
4602.0,canola,7.0,40.6,34.18,47.01,49.7986984253,-100.26499939
4602.0,canola,8.0,41.0,36.28,45.72,49.7986984253,-100.26499939
4602.0,canola,9.0,39.79,36.47,43.12,49.7986984253,-100.26499939
4602.0,flaxseed,7.0,25.3,20.71,29.89,49.7986984253,-100.26499939
4602.0,flaxseed,8.0,26.43,24.35,28.52,49.7986984253,-100.26499939
4602.0,flaxseed,9.0,25.18,22.48,27.89,49.7986984253,-100.26499939
4602.0,oats,7.0,79.8,65.49,94.11,49.7986984253,-100.26499939
4602.0,oats,8.0,86.3,75.98,96.63,49.7986984253,-100.26499939
4602.0,oats,9.0,76.54,69.29,83.79,49.7986984253,-100.26499939
4602.0,spring_wheat,7.0,51.43,44.41,58.46,49.7986984253,-100.26499939
4602.0,spring_wheat,8.0,52.53,48.24,56.81,49.7986984253,-100.26499939
4602.0,spring_wheat,9.0,52.4,47.82,56.98,49.7986984253,-100.26499939
4603.0,barley,7.0,71.29,60.9,81.68,50.3470001221,-100.387001038
4603.0,barley,8.0,72.41,64.35,80.47,50.3470001221,-100.387001038
4603.0,barley,9.0,72.04,63.59,80.49,50.3470001221,-100.387001038
4603.0,canola,7.0,44.6,41.07,48.13,50.3470001221,-100.387001038
4603.0,canola,8.0,42.21,37.15,47.27,50.3470001221,-100.387001038
4603.0,canola,9.0,42.12,37.19,47.04,50.3470001221,-100.387001038
4603.0,flaxseed,7.0,25.16,21.14,29.19,50.3470001221,-100.387001038
4603.0,flaxseed,8.0,26.11,23.75,28.47,50.3470001221,-100.387001038
4603.0,flaxseed,9.0,21.89,19.66,24.12,50.3470001221,-100.387001038
4603.0,oats,7.0,93.03,79.26,106.8,50.3470001221,-100.387001038
4603.0,oats,8.0,85.99,77.75,94.23,50.3470001221,-100.387001038
4603.0,oats,9.0,85.5,76.89,94.11,50.3470001221,-100.387001038
4603.0,spring_wheat,7.0,51.02,44.39,57.66,50.3470001221,-100.387001038
4603.0,spring_wheat,8.0,50.6,45.28,55.91,50.3470001221,-100.387001038
4603.0,spring_wheat,9.0,49.5,46.11,52.89,50.3470001221,-100.387001038
4604.0,barley,7.0,69.25,60.87,77.62,51.0135993958,-101.180999756
4604.0,barley,8.0,64.36,55.59,73.14,51.0135993958,-101.180999756
4604.0,barley,9.0,62.53,57.15,67.92,51.0135993958,-101.180999756
4604.0,canola,7.0,42.06,36.53,47.59,51.0135993958,-101.180999756
4604.0,canola,8.0,43.44,40.01,46.87,51.0135993958,-101.180999756
4604.0,canola,9.0,43.44,39.57,47.31,51.0135993958,-101.180999756
4604.0,flaxseed,7.0,27.82,23.24,32.41,51.0135993958,-101.180999756
4604.0,flaxseed,8.0,27.27,22.91,31.64,51.0135993958,-101.180999756
4604.0,flaxseed,9.0,27.72,24.49,30.96,51.0135993958,-101.180999756
4604.0,oats,7.0,91.49,79.65,103.33,51.0135993958,-101.180999756
4604.0,oats,8.0,93.16,83.17,103.16,51.0135993958,-101.180999756
4604.0,oats,9.0,92.64,82.79,102.5,51.0135993958,-101.180999756
4604.0,spring_wheat,7.0,40.83,34.71,46.95,51.0135993958,-101.180999756
4604.0,spring_wheat,8.0,41.31,37.29,45.33,51.0135993958,-101.180999756
4604.0,spring_wheat,9.0,41.01,36.06,45.95,51.0135993958,-101.180999756
4605.0,barley,7.0,70.3,63.14,77.45,52.0801010132,-101.052001953
4605.0,barley,8.0,65.99,59.17,72.81,52.0801010132,-101.052001953
4605.0,barley,9.0,65.41,57.55,73.26,52.0801010132,-101.052001953
4605.0,canola,7.0,39.7,32.76,46.63,52.0801010132,-101.052001953
4605.0,canola,8.0,41.27,34.71,47.83,52.0801010132,-101.052001953
4605.0,canola,9.0,40.97,36.15,45.78,52.0801010132,-101.052001953
4605.0,flaxseed,7.0,24.78,22.13,27.43,52.0801010132,-101.052001953
4605.0,flaxseed,8.0,24.15,21.58,26.72,52.0801010132,-101.052001953
4605.0,flaxseed,9.0,27.33,24.52,30.14,52.0801010132,-101.052001953
4605.0,oats,7.0,80.77,72.0,89.53,52.0801010132,-101.052001953
4605.0,oats,8.0,78.64,71.26,86.01,52.0801010132,-101.052001953
4605.0,oats,9.0,78.63,71.12,86.14,52.0801010132,-101.052001953
4605.0,spring_wheat,7.0,42.28,37.36,47.2,52.0801010132,-101.052001953
4605.0,spring_wheat,8.0,42.38,38.78,45.97,52.0801010132,-101.052001953
4605.0,spring_wheat,9.0,49.35,44.94,53.75,52.0801010132,-101.052001953
4606.0,barley,7.0,70.5,64.28,76.73,51.1213989258,-99.8811035156
4606.0,barley,8.0,60.2,54.75,65.64,51.1213989258,-99.8811035156
4606.0,barley,9.0,60.32,54.49,66.15,51.1213989258,-99.8811035156
4606.0,canola,7.0,37.21,31.89,42.53,51.1213989258,-99.8811035156
4606.0,canola,8.0,36.9,32.6,41.19,51.1213989258,-99.8811035156
4606.0,canola,9.0,36.87,32.29,41.45,51.1213989258,-99.8811035156
4606.0,flaxseed,7.0,28.2,23.01,33.38,51.1213989258,-99.8811035156
4606.0,flaxseed,8.0,24.84,20.07,29.61,51.1213989258,-99.8811035156
4606.0,flaxseed,9.0,24.86,19.54,30.18,51.1213989258,-99.8811035156
4606.0,oats,7.0,64.46,58.77,70.16,51.1213989258,-99.8811035156
4606.0,oats,8.0,68.06,62.69,73.44,51.1213989258,-99.8811035156
4606.0,oats,9.0,62.13,56.22,68.05,51.1213989258,-99.8811035156
4606.0,spring_wheat,7.0,43.45,38.99,47.91,51.1213989258,-99.8811035156
4606.0,spring_wheat,8.0,46.7,42.08,51.32,51.1213989258,-99.8811035156
4606.0,spring_wheat,9.0,49.91,46.39,53.43,51.1213989258,-99.8811035156
