CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Edible vegetables,2020-12-12,2020,Q4,12,12,India,2020-12-12,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,940,3248,No,-,-,2020-12-12,2020,Q4,12,12
Edible vegetables,2020-12-12,2020,Q4,12,12,Egypt,2020-12-12,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,919,1025,No,-,-,2020-12-12,2020,Q4,12,12
Edible vegetables,2020-12-12,2020,Q4,12,12,Egypt,2020-12-12,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,938,2760,No,-,-,2020-12-12,2020,Q4,12,12
Edible vegetables,2020-12-12,2020,Q4,12,12,Kenya,2020-12-12,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1786,3573,No,-,-,2020-12-12,2020,Q4,12,12
Edible vegetables,2020-12-12,2020,Q4,12,12,India,2020-12-12,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,720,1264,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-12,2020,Q4,12,12,India,2020-12-12,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600,3000,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-12,2020,Q4,12,12,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1386,1386,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-12,2020,Q4,12,12,India,2020-12-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,810,820,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-12,2020,Q4,12,12,India,2020-12-13,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1098,1100,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-12,2020,Q4,12,12,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5696,6077,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-12,2020,Q4,12,12,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1890,1995,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5879,6323,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2638,2902,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,India,2020-12-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,500,570,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,986,2615,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1285,3388,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1606,3409,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1781,2055,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,720,996,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1883,2150,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1066,2450,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3027,4444,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4696,5270,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,India,2020-12-13,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2593,3044,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,795,1175,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1350,2102,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,6640,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2298,2658,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,414,713,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,900,1642,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,India,2020-12-13,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2336,3200,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,300,532,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,1754,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,450,730,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3818,7213,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-13,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4586,7222,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,India,2020-12-13,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,2600,2800,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,India,2020-12-13,710805920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1230,1405,No,-,-,,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Egypt,2020-12-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1340,1805,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,India,2020-12-13,709999020,Okra,Yes,Satisfactory,No,-,No,-,No,-,1550,2958,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Egypt,2020-12-13,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1250,1485,No,-,-,2020-12-13,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",No,-,No,-,No,-,No,-,2957,3142,No,-,-,,2020,Q4,12,13
Edible vegetables,2020-12-13,2020,Q4,12,13,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,5868,6261,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Uganda,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,3074,3074,No,-,-,,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Thailand,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,90,90,No,-,-,,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-12-11,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1733,1992,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,India,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,775,912,No,-,-,,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Uganda,2020-12-14,709609920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,1000,1137,No,-,-,,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,525,602,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1317,3817,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1959,3767,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,880,2328,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,878,3345,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1362,2648,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-14,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,11867,15340,No,-,-,2020-12-14,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-14,7061000,Carrots and turnips,No,-,No,-,No,-,No,-,1,4,No,-,-,,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,United Kingdom,2020-12-16,7061000,Carrots and turnips,No,-,No,-,No,-,No,-,1,73,No,-,-,,2020,Q4,12,14
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1941,3357,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1568,3334,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1621,3367,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6073,6498,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-14,2020,Q4,12,14,Kenya,2020-12-15,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,1776,2042,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,India,2020-12-15,709609920,Peppers (other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,2050,2395,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3982,6042,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2233,3599,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,189,3522,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1695,3087,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,45,1079,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2670,3424,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,780,1286,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1620,1742,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1973,2157,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,6948,9382,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,578,664,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,600,731,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,525,625,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,United Kingdom,2020-12-16,7061000,Carrots and turnips,No,-,No,-,No,-,No,-,1,25,No,-,-,,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-15,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,936,1052,No,-,-,2020-12-15,2020,Q4,12,15
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,180,1169,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1835,3060,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,921,3581,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2999,3536,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,6030,9552,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1028,1084,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4104,4332,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-15,2020,Q4,12,15,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2970,3135,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,4127,5468,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2840,4065,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,964,2415,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3461,3696,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2160,2280,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1050,1861,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1906,2588,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1620,5088,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,10474,11077,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,India,2020-12-16,710805920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,2555,2847,No,-,-,,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,India,2020-12-16,710805920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,3745,4173,No,-,-,,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,India,2020-12-16,710805920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,3160,3413,No,-,-,,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,India,2020-12-16,710805920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,2800,3024,No,-,-,,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,India,2020-12-16,710805920,Peppers (other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,6040,6523,No,-,-,,2020,Q4,12,16
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1191,3515,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1538,3558,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,7082000,"Beans (Vigna spp., Phaseolus spp.)",Yes,Satisfactory,No,-,No,-,No,-,809,931,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,-,Yes,Pending,1057,3563,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-16,2020,Q4,12,16,Kenya,2020-12-16,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1568,3334,No,-,-,2020-12-16,2020,Q4,12,16
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2418,2644,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1450,1573,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,598,2408,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1241,3819,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1729,3498,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2728,4342,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2950,3608,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,3772,4170,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1571,2320,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1460,2890,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,585,662,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,450,523,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,713,1570,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,638,1170,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,650,1422,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,7362,7889,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1836,2076,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-17,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,2442,3816,No,-,-,2020-12-17,2020,Q4,12,17
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1612,2551,No,-,-,2020-12-19,2020,Q4,12,19
Edible vegetables,2020-12-17,2020,Q4,12,17,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,No,-,No,-,No,-,1116,1172,No,-,-,2020-12-18,2020,Q4,12,18
Edible vegetables,2020-12-18,2020,Q4,12,18,Kenya,2020-12-18,708200020,"green beans, wax beans and string beans",Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,1156,1246,No,-,-,2020-12-19,2020,Q4,12,19
