SER_REF,TIME_REF,DATA_VAL,STATUS,UNITS,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Unnamed: 10
CPIM.SE1041F,2013.12,1259.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.01,1252.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.02,1272.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.03,1282.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.04,1271.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.05,1285.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.06,1279.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.07,1286.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.08,1276.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.09,1291.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.1,1307.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.11,1313.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2014.12,1299.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.01,1320.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.02,1337.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.03,1345.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.04,1348.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.05,1362.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.06,1343.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.07,1351.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.08,1359.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.09,1381.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.1,1382.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.11,1376.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2015.12,1367.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.01,1373.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.02,1381.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.03,1396.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.04,1398.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.05,1413.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.06,1393.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.07,1410.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.08,1412.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.09,1416.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.1,1437.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.11,1435.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2016.12,1435.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.01,1426.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.02,1438.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.03,1471.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.04,1453.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.05,1462.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.06,1450.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.07,1454.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.08,1448.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.09,1463.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.1,1460.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.11,1457.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2017.12,1459.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.01,1474.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.02,1482.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.03,1478.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.04,1493.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.05,1503.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.06,1487.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.07,1474.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.08,1482.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.09,1490.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.1,1520.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.11,1497.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2018.12,1499.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.01,1513.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.02,1522.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.03,1533.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.04,1529.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.05,1522.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.06,1519.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.07,1508.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.08,1522.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.09,1499.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.1,1505.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.11,1540.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2019.12,1539.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.01,1518.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.02,1533.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.03,1548.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.04,1516.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.05,1509.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.06,1512.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.07,1513.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.08,1494.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.09,1502.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.1,1527.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.11,1535.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2020.12,1532.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2021.01,1527.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2021.02,1531.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2021.03,1546.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2021.04,1536.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2021.05,1547.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
CPIM.SE1041F,2021.06,1552.0,FINAL,Index,CPI,CPI Monthly Rents (Broad Regions),Auckland,Actual rentals for housing,Flow,?
