type_d_axe_axe_latitude_wgs84_longitude_wgs84_operateur_technologie_chargement_10s_coordonnees_commune_nom_dep_nom_reg_nom_epci
1.73361;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90655;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.72523;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.83235;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.79178;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.79859;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.83917;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85364;Bazoches-les-Hautes;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.89751;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.80386;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.78839;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85435;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.73389;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.64799;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91674;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88411;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.63675;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89023;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.56063;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.5554;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.53466;Séris;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.88171;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91478;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.91705;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.92245;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90586;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88643;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91674;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.5587;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.86054;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.86272;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.91439;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.94106;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.78008;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88581;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87921;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.92049;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.62704;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.72761;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85758;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.70438;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.92772;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.68655;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.7231;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.65676;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84576;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.92525;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90651;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90609;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.55091;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.72798;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93182;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.90523;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88079;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87895;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.74595;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.94831;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87889;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.8456;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.70058;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91391;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.89545;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.62682;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.71007;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.70473;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.82555;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88191;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85879;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.9059;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.5855;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.74642;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.78724;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88452;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88162;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90098;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.5943;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91071;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.84051;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87896;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89984;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90498;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85366;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91383;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.85478;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90499;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89213;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.77457;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8541;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.83081;Ingré;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.59796;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.61952;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.92061;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.9433;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85534;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.90501;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.78873;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90594;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85879;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85912;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.70411;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.9061;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.75555;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.87867;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.66852;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.59124;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93119;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.93239;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.9321;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.91772;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.90588;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85815;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.6893;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89494;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.81396;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87898;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.6327;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91722;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.91071;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.73383;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84847;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.886;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88514;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.67174;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90048;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.9394;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89139;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.93074;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90192;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85388;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87927;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.65732;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84618;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.6207;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.80722;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.57431;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.9068;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.72063;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91847;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.94724;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.94734;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8941;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.72871;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91639;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87869;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84806;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.72693;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90388;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.9051;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90141;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88211;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88347;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.76954;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.9061;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84192;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90528;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89216;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.61051;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89731;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.70401;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.5591;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.90715;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91692;Tivernon;LOIRET;CENTRE-VAL DE LOIRE;CC de la Plaine du Nord Loiret
1.85896;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85403;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.69618;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85132;Dambron;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.64289;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88297;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89394;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.8882;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90221;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.60626;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.817;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90517;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84158;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88504;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.66967;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.71959;Huisseau-sur-Mauves;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.81437;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84137;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.94872;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.71275;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.55444;Avaray;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.88651;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.70707;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.80636;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.56294;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.5945;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93293;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.56662;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.88377;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88311;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.84601;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84855;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.91847;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90592;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90602;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90046;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.60891;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.70416;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.75669;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.91384;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.70714;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8476;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.6436;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.63585;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.89088;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.77594;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8836;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85894;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.92598;Saint-Jean-le-Blanc;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89081;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.67828;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.8587;Gidy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.90513;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87238;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.88247;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.91054;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.8878;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85132;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.71022;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90395;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8416;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.63441;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85359;Bazoches-les-Hautes;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.88506;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89233;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.76236;Saint-Ay;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.83496;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87069;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89376;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.69;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.84896;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85731;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84062;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.9061;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90413;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87895;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.78942;Chaingy;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.88456;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87953;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90545;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89762;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89081;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.64286;Messas;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85076;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.89148;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.89727;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.60872;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.86053;Saint-Jean-de-la-Ruelle;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.901;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.8841;Artenay;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.65448;Baule;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90588;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84274;Sougy;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.9487;Saint-Cyr-en-Val;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85543;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.58462;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.61964;Villorceau;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.5349;Séris;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.84025;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.85751;Saran;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.85129;Poupry;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.56835;Lestiou;LOIR-ET-CHER;CENTRE-VAL DE LOIRE;CC Beauce Val de Loire
1.8794;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.87937;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.8972;Ruan;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.62713;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90592;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.69116;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.93479;La Ferté-Saint-Aubin;LOIRET;CENTRE-VAL DE LOIRE;CC des Portes de Sologne
1.91254;Orléans;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.57264;Tavers;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.85414;Santilly;EURE-ET-LOIR;CENTRE-VAL DE LOIRE;CC Coeur de Beauce
1.8287;La Chapelle-Saint-Mesmin;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.62145;Beaugency;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.70628;Meung-sur-Loire;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90411;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.87891;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.66566;Le Bardon;LOIRET;CENTRE-VAL DE LOIRE;CC des Terres du Val de Loire
1.90672;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.90603;Fleury-les-Aubrais;LOIRET;CENTRE-VAL DE LOIRE;Orléans Métropole
1.84074;Chevilly;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
1.88428;Cercottes;LOIRET;CENTRE-VAL DE LOIRE;CC de la Beauce Loirétaine
